run,enemy,generation,fitness,mean.fitness,std.fitness
19/09/2024 11:51:32,1,0,21.27,-4.545,5.144
19/09/2024 11:51:32,1,1,21.27,-0.715,9.869
19/09/2024 11:51:32,1,2,39.142,9.415,14.192
19/09/2024 11:51:32,1,3,48.204,23.566,9.374
19/09/2024 11:51:32,1,4,57.019,26.016,8.598
19/09/2024 11:51:32,1,5,57.092,29.963,10.231
19/09/2024 11:51:32,1,6,94.785,33.323,12.081
19/09/2024 11:51:32,1,7,94.785,35.644,11.507
19/09/2024 11:51:32,1,8,94.785,37.871,11.505
19/09/2024 11:51:32,1,9,94.785,39.7,9.579
19/09/2024 11:51:32,1,10,94.785,40.606,9.826
19/09/2024 11:53:21,3,0,39.18,1.583,12.51
19/09/2024 11:53:21,3,1,56.742,12.209,14.11
19/09/2024 11:53:21,3,2,65.773,25.528,16.574
19/09/2024 11:53:21,3,3,84.639,32.082,19.966
19/09/2024 11:53:21,3,4,87.039,40.839,20.467
19/09/2024 11:53:21,3,5,87.039,48.968,18.138
19/09/2024 11:53:21,3,6,87.039,55.309,14.214
19/09/2024 11:53:21,3,7,91.56,56.74,14.743
19/09/2024 11:53:21,3,8,91.56,56.275,16.822
19/09/2024 11:53:21,3,9,91.56,58.498,14.825
19/09/2024 11:53:21,3,10,91.56,56.494,16.954
19/09/2024 11:53:21,3,11,91.56,59.775,13.247
19/09/2024 11:53:21,3,12,91.56,59.595,12.296
19/09/2024 11:53:21,3,13,91.56,56.486,15.715
19/09/2024 11:53:21,3,14,91.56,60.494,15.975
19/09/2024 11:53:21,3,15,91.56,59.984,17.277
